,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
85,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_126.ome.tiff,1.0,subdomain,2.0,135.0,135.0,7.719412884885913,31.62962962962963,22.822222222222223,17.45925925925926,31.604837360885696,22.75484114503767,17.383365428548203,,16002.0,7927.8,4352.0,,,0.027,micron^3,,,,,,
86,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_126.ome.tiff,1.0,subdomain,3.0,615.0,615.0,12.95406903127071,32.51869918699187,27.23089430894309,13.076422764227642,32.28501482577788,27.007694249216264,12.907085777945493,,26072.0,8561.773983739837,3852.0,,,0.12300000000000001,micron^3,,,,,,
87,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_126.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.4037489936484107,0.2418928852804808,0.09621255371947068,0.4803980363351231,micron
88,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,0.0,domain,1.0,1464.0,1464.0,23.803856302331585,19.21311475409836,24.33743169398907,18.704234972677597,19.15696986693658,24.23069385175862,19.037890771940084,14.087939723767198,28414.0,10675.350409836066,4812.0,0.613937032872078,0.6492239467849223,0.2928,micron^3,,,,,,
89,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,0.0,subdomain,2.0,219.0,219.0,10.205235472270834,18.621004566210047,32.74429223744292,14.246575342465754,18.585682955959875,32.76089963299898,14.251812124762044,,12423.0,7982.75799086758,5254.0,,,0.0438,micron^3,,,,,,
90,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,0.0,subdomain,3.0,843.0,843.0,19.57856428179235,19.23606168446026,20.64650059311981,19.755634638196916,19.17031350925931,21.069876551643684,19.889188286379934,,28197.0,10870.212336892053,4994.0,,,0.1686,micron^3,,,,,,
91,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,0.0,subdomain,4.0,402.0,402.0,13.457879272950514,19.487562189054728,27.497512437810947,18.927860696517413,19.342782971867116,27.209709767007993,19.157926604337597,,28414.0,11733.58208955224,4812.0,,,0.0804,micron^3,,,,,,
92,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,1.0,domain,1.0,1559.0,1559.0,26.330518019635818,17.054522129570238,31.052597819114816,27.491982039769084,17.053531706557816,31.332229907475742,27.51323379510015,14.386301716430589,11957.0,5217.292495189224,2621.0,0.5868600121467613,0.7402659069325735,0.3118,micron^3,,,,,,
93,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,1.0,subdomain,2.0,898.0,898.0,19.236850012816067,15.949888641425389,35.01336302895323,28.43541202672606,16.013718284092427,34.94848909019827,28.383661464940705,,11760.0,5349.289532293987,2631.0,,,0.1796,micron^3,,,,,,
94,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,1.0,subdomain,3.0,586.0,586.0,13.145528354625698,18.397610921501705,26.737201365187712,26.245733788395903,18.453000989609908,26.81997370770926,26.28399598706858,,11957.0,5261.148464163823,2621.0,,,0.11720000000000001,micron^3,,,,,,
95,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,1.0,subdomain,4.0,75.0,75.0,6.586041091724491,19.786666666666665,17.346666666666668,25.933333333333334,19.807078327882653,17.328360262927823,25.928787682543796,,4311.0,3294.1866666666665,2724.0,,,0.015000000000000001,micron^3,,,,,,
96,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_31.ome.tiff,,overlap,1.0,201.0,201.0,,19.432835820895523,24.72636815920398,23.850746268656717,,,,,,,,,,0.0402,micron^3,0.07122608079376329,0.3390137209264026,0.2840614422286849,0.26292977004734563,0.5145418057986691,micron
97,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,0.0,domain,1.0,744.0,744.0,15.827647826853175,10.22983870967742,27.278225806451612,24.888440860215052,10.22007463736805,27.250209266885992,24.72277724324304,11.24237595552466,65535.0,27162.155913978495,12438.0,0.5601339987118089,0.7045454545454546,0.14880000000000002,micron^3,,,,,,
98,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,0.0,subdomain,2.0,90.0,90.0,6.958834082014519,7.811111111111111,27.122222222222224,29.344444444444445,7.884338331355698,27.16639459206789,29.36224131938202,,39133.0,23175.833333333332,13350.0,,,0.018000000000000002,micron^3,,,,,,
99,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,0.0,subdomain,3.0,287.0,287.0,10.134524479743835,9.257839721254355,24.735191637630663,24.1602787456446,9.307940370964666,24.975058105630396,24.110335659215583,,65535.0,29438.45644599303,12438.0,,,0.0574,micron^3,,,,,,
100,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,0.0,subdomain,4.0,88.0,88.0,7.6860693509805795,10.931818181818182,30.431818181818183,29.46590909090909,10.882800749068728,30.427750179211124,29.472692855771466,,37389.0,23556.522727272728,13738.0,,,0.0176,micron^3,,,,,,
101,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,0.0,subdomain,5.0,278.0,278.0,13.331769565065265,11.780575539568344,28.93884892086331,22.77338129496403,11.689675817810908,28.929573827730987,22.84440238284428,,60317.0,27288.589928057554,12921.0,,,0.055600000000000004,micron^3,,,,,,
102,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,1.0,domain,1.0,752.0,752.0,14.577035753265465,9.045212765957446,29.80186170212766,30.5,9.062822846585616,29.94891698160592,30.575298828825073,11.282527639042765,40981.0,17759.60239361702,8195.0,0.7255453704383454,0.8218579234972677,0.1504,micron^3,,,,,,
103,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,1.0,subdomain,2.0,245.0,245.0,10.910132871914739,8.824489795918367,33.38775510204081,30.195918367346938,8.796741462680592,33.25116587463774,30.39982927824377,,39983.0,18227.53469387755,8195.0,,,0.049,micron^3,,,,,,
104,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,1.0,subdomain,3.0,507.0,507.0,16.019143876852613,9.151873767258383,28.069033530571993,30.646942800788956,9.196492368784433,28.289988328894562,30.663448291378288,,40981.0,17533.481262327416,8315.0,,,0.1014,micron^3,,,,,,
105,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_152.ome.tiff,,overlap,1.0,241.0,241.0,,9.775933609958507,28.435684647302903,27.90871369294606,,,,,,,,,,0.0482,micron^3,0.19203187250996015,0.2341008634232813,0.10794830858879706,0.14465647384780422,0.29560369924746954,micron
106,20181123_RI510_ESC_102b_102a_SIR_2C_ALN_THR_9.ome.tiff,0.0,domain,1.0,290.0,290.0,13.997298341474215,7.2,28.368965517241378,18.93793103448276,7.097365812816869,28.58844518580378,19.01224000508618,8.21233124834642,62062.0,22454.35172413793,9174.0,0.5974528665229007,0.7286432160804021,0.058,micron^3,,,,,,
107,20181123_RI510_ESC_102b_102a_SIR_2C_ALN_THR_9.ome.tiff,0.0,subdomain,2.0,290.0,290.0,13.997298341474215,7.2,28.368965517241378,18.93793103448276,7.097365812816869,28.58844518580378,19.01224000508618,,62062.0,22454.35172413793,9174.0,,,0.058,micron^3,,,,,,
108,20181123_RI510_ESC_102b_102a_SIR_2C_ALN_THR_9.ome.tiff,1.0,domain,1.0,703.0,703.0,19.58237603864992,6.638691322901849,26.920341394025606,26.220483641536273,6.511656153078649,26.997689329439087,26.22917437500693,11.031948714985344,47556.0,21164.103840682787,9799.0,0.7104199025937608,0.7462845010615711,0.1406,micron^3,,,,,,
109,20181123_RI510_ESC_102b_102a_SIR_2C_ALN_THR_9.ome.tiff,1.0,subdomain,2.0,366.0,366.0,11.32549367668451,5.882513661202186,26.762295081967213,22.617486338797814,5.711245592648234,26.84064979885276,22.692568357244348,,47556.0,21063.601092896173,9821.0,,,0.0732,micron^3,,,,,,
110,20181123_RI510_ESC_102b_102a_SIR_2C_ALN_THR_9.ome.tiff,1.0,subdomain,3.0,337.0,337.0,11.685318130327722,7.459940652818991,27.0919881305638,30.13353115727003,7.372377682123261,27.166561795107242,30.03226380151336,,46269.0,21273.25519287834,9799.0,,,0.0674,micron^3,,,,,,
111,20181123_RI510_ESC_102b_102a_SIR_2C_ALN_THR_9.ome.tiff,,overlap,1.0,116.0,116.0,,6.344827586206897,27.00862068965517,21.74137931034483,,,,,,,,,,0.023200000000000002,micron^3,0.13226909920182442,0.28867737479683003,0.06363023425458778,0.07321370746727751,0.3045384711198033,micron
112,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_160.ome.tiff,1.0,domain,1.0,610.0,610.0,16.198623001560055,5.609836065573771,19.483606557377048,29.613114754098362,5.6161996711741,19.367628454961164,29.537872721557523,10.522293324550258,57492.0,23578.175409836065,10651.0,0.639282552448488,0.7942708333333334,0.12200000000000001,micron^3,,,,,,
113,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_160.ome.tiff,1.0,subdomain,2.0,610.0,610.0,16.198623001560055,5.609836065573771,19.483606557377048,29.613114754098362,5.6161996711741,19.367628454961164,29.537872721557523,,57492.0,23578.175409836065,10651.0,,,0.12200000000000001,micron^3,,,,,,
114,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_42.ome.tiff,0.0,domain,1.0,850.0,850.0,17.152163141564227,27.836470588235294,23.915294117647058,29.334117647058825,27.929560563147156,23.49795276438004,29.230568503227534,11.752766319033764,27946.0,12111.597647058823,6223.0,0.8277913077382336,0.8568548387096774,0.17,micron^3,,,,,,
115,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,2.0,152.0,152.0,8.64906292118002,27.25,29.93421052631579,29.644736842105264,27.26960401507858,29.873472412173598,29.57525517758101,,14867.0,9553.46052631579,6334.0,,,0.0304,micron^3,,,,,,
116,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,3.0,698.0,698.0,12.62157443324308,27.964183381088827,22.60458452722063,29.266475644699142,28.0379365788763,22.45098471829747,29.173965127519413,,27946.0,12668.670487106017,6223.0,,,0.1396,micron^3,,,,,,
117,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_42.ome.tiff,1.0,domain,1.0,425.0,425.0,10.58316446074173,26.978823529411766,34.188235294117646,25.96235294117647,27.029351821786594,34.27266378712104,26.045520016230856,9.328176809185312,36821.0,16108.750588235294,7968.0,0.9629529299838094,0.9081196581196581,0.085,micron^3,,,,,,
118,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,2.0,425.0,425.0,10.58316446074173,26.978823529411766,34.188235294117646,25.96235294117647,27.029351821786594,34.27266378712104,26.045520016230856,,36821.0,16108.750588235294,7968.0,,,0.085,micron^3,,,,,,
119,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_42.ome.tiff,,overlap,1.0,22.0,22.0,,27.045454545454547,31.045454545454547,28.136363636363637,,,,,,,,,,0.0044,micron^3,0.01755786113328013,0.1274019394798671,0.43098844090963995,0.11252609267007019,0.46329732560478604,micron
120,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,0.0,domain,1.0,910.0,910.0,39.150212532078676,20.22197802197802,31.01868131868132,37.31098901098901,20.408147489255942,30.983872935728655,36.86970697373094,12.023039022357915,33018.0,11113.731868131868,4887.0,0.4178134322214353,0.39737991266375544,0.182,micron^3,,,,,,
121,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,0.0,subdomain,2.0,91.0,91.0,7.624631686986107,16.307692307692307,33.2967032967033,41.175824175824175,16.29283193437027,33.35085546477582,41.2594046467023,,14878.0,8846.164835164835,5318.0,,,0.0182,micron^3,,,,,,
122,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,0.0,subdomain,3.0,260.0,260.0,10.90930836508773,16.026923076923076,34.315384615384616,48.073076923076925,15.990452003448512,34.25008706922146,48.08326779352319,,24224.0,10778.338461538462,5144.0,,,0.052000000000000005,micron^3,,,,,,
123,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,0.0,subdomain,4.0,226.0,226.0,12.08442711550281,22.234513274336283,25.31858407079646,33.04867256637168,22.23128565210702,25.46097181894551,33.16898882746376,,22066.0,10755.67256637168,5113.0,,,0.045200000000000004,micron^3,,,,,,
124,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,0.0,subdomain,5.0,331.0,331.0,13.71649324783568,23.220543806646525,31.70392749244713,30.622356495468278,23.180268579408093,31.57031182524499,30.441700551799656,,33018.0,12277.87009063444,4887.0,,,0.06620000000000001,micron^3,,,,,,
125,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,1.0,domain,1.0,1312.0,1312.0,25.60567688675392,20.2484756097561,31.65625,17.570884146341463,20.091697070094046,31.643237640446827,17.465963107732144,13.582459046796217,22328.0,8694.688262195123,4169.0,0.5718242653619309,0.7107258938244854,0.2624,micron^3,,,,,,
126,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,1.0,subdomain,2.0,291.0,291.0,11.078650522771532,19.61512027491409,28.70790378006873,11.350515463917526,19.478168185589464,28.770517611294046,11.551844988851151,,17370.0,8482.529209621993,4187.0,,,0.0582,micron^3,,,,,,
127,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,1.0,subdomain,3.0,344.0,344.0,12.892794407959482,20.148255813953487,35.10755813953488,14.212209302325581,19.934521375664275,34.98653204802359,14.596956098102101,,18734.0,8595.34011627907,4233.0,,,0.0688,micron^3,,,,,,
128,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,1.0,subdomain,4.0,492.0,492.0,13.201458311611237,19.697154471544714,31.109756097560975,20.054878048780488,19.74976012347385,31.142355114792093,19.730424770743063,,22328.0,9502.68699186992,4169.0,,,0.0984,micron^3,,,,,,
129,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,1.0,subdomain,5.0,185.0,185.0,9.15324676703881,22.897297297297296,31.32972972972973,26.994594594594595,22.82936438706676,31.2969302836645,27.02639307182821,,12527.0,7064.302702702703,4200.0,,,0.037000000000000005,micron^3,,,,,,
130,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_137.ome.tiff,,overlap,1.0,111.0,111.0,,22.99099099099099,30.9009009009009,28.16216216216216,,,,,,,,,,0.0222,micron^3,0.052581714827096164,0.776149754639952,0.026374588188726875,0.039556302395237,0.7776045020374855,micron
131,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,0.0,domain,1.0,799.0,799.0,18.652825732127038,10.596996245306633,31.334167709637047,27.30788485607009,10.596602870869019,31.203366766954495,27.51203443385743,11.512846625105599,65535.0,23685.684605757197,11059.0,0.574588793927183,0.6876075731497419,0.1598,micron^3,,,,,,
132,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,0.0,subdomain,2.0,69.0,69.0,6.790809919589259,8.681159420289855,39.30434782608695,30.347826086956523,8.707012028382104,39.283480922083264,30.331478223915152,,32632.0,20325.115942028984,12688.0,,,0.013800000000000002,micron^3,,,,,,
133,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,0.0,subdomain,3.0,160.0,160.0,9.616742174764488,10.23125,34.49375,27.21875,10.148263724172688,34.44155005551662,27.226012516424856,,46782.0,23016.75625,11363.0,,,0.032,micron^3,,,,,,
134,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,0.0,subdomain,4.0,232.0,232.0,12.310515383937298,11.176724137931034,28.879310344827587,22.88362068965517,11.128578966369519,28.795973392272845,23.07826331815739,,42940.0,21108.724137931036,11518.0,,,0.046400000000000004,micron^3,,,,,,
135,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,0.0,subdomain,5.0,338.0,338.0,10.477953472781941,10.763313609467456,29.89644970414201,29.766272189349113,10.78624826726772,29.9210140224393,29.615737682113014,,65535.0,26457.171597633136,11059.0,,,0.06760000000000001,micron^3,,,,,,
136,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,1.0,domain,1.0,859.0,859.0,34.55458961371434,10.162980209545983,29.770663562281722,30.667054714784634,10.153857920201306,29.484535906401263,31.12545968375091,11.794101124658301,40173.0,15540.939464493596,6958.0,0.4911464106568157,0.5681216931216931,0.1718,micron^3,,,,,,
137,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,1.0,subdomain,2.0,524.0,524.0,13.575066050855513,10.395038167938932,26.31679389312977,35.286259541984734,10.35669335728226,26.365960329389345,35.40232391070252,,40173.0,16387.715648854963,6958.0,,,0.1048,micron^3,,,,,,
138,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,1.0,subdomain,3.0,335.0,335.0,14.049749626346228,9.8,35.17313432835821,23.44179104477612,9.788129941728133,35.10756883353799,23.41394274944441,,28403.0,14216.429850746268,7226.0,,,0.067,micron^3,,,,,,
139,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_166.ome.tiff,,overlap,1.0,180.0,180.0,,10.455555555555556,30.93888888888889,27.655555555555555,,,,,,,,,,0.036000000000000004,micron^3,0.12178619756427607,0.14453700999573926,0.06875323442212931,0.0553431188334641,0.16935411215623797,micron
140,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,domain,1.0,1922.0,1922.0,27.72424907714081,30.781477627471386,32.86212278876171,25.229448491155047,30.85991873992887,32.76976485480839,25.501514665526212,15.425938195204195,30736.0,7649.800208116545,3138.0,0.3330328318719889,0.4051433389544688,0.3844,micron^3,,,,,,
141,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,2.0,42.0,42.0,8.353665339611661,23.428571428571427,33.476190476190474,29.523809523809526,23.423339935988427,33.4998029998003,29.55667938622294,,5251.0,4411.4047619047615,3847.0,,,0.008400000000000001,micron^3,,,,,,
142,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,3.0,88.0,88.0,7.3814448036861275,24.238636363636363,31.34090909090909,23.28409090909091,24.225067511595146,31.28034511646628,23.284714064408636,,7181.0,4856.068181818182,3633.0,,,0.0176,micron^3,,,,,,
143,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,4.0,46.0,46.0,6.2756919788986965,24.543478260869566,34.78260869565217,18.347826086956523,24.526360986408026,34.82975444756666,18.326751236826663,,5942.0,4556.717391304348,3792.0,,,0.0092,micron^3,,,,,,
144,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,5.0,119.0,119.0,7.7134510315155875,27.15126050420168,27.705882352941178,31.445378151260503,27.136048478331485,27.580922298016286,31.592990542543617,,22214.0,9002.72268907563,3663.0,,,0.0238,micron^3,,,,,,
145,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,6.0,642.0,642.0,16.846904776800415,30.785046728971963,31.71183800623053,21.457943925233646,30.603045445301344,31.709938956933385,21.88514150215136,,30736.0,8777.317757009347,3141.0,,,0.12840000000000001,micron^3,,,,,,
146,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,7.0,119.0,119.0,9.01511236742777,29.991596638655462,32.319327731092436,37.30252100840336,30.010285260191736,32.25985638487437,37.40946691074745,,16327.0,7592.655462184874,3516.0,,,0.0238,micron^3,,,,,,
147,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,8.0,199.0,199.0,10.597762728018942,29.809045226130653,35.537688442211056,28.824120603015075,29.81748866160538,35.492349290615586,28.708304716648414,,18413.0,8121.557788944724,3138.0,,,0.0398,micron^3,,,,,,
148,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,9.0,179.0,179.0,11.080710340481287,31.094972067039105,35.340782122905026,16.06145251396648,30.9066307085307,35.680787652724945,16.25312514349698,,13942.0,6326.413407821229,3399.0,,,0.0358,micron^3,,,,,,
149,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,10.0,160.0,160.0,10.185111255747461,32.3875,34.91875,33.73125,32.37726437671378,34.93374182516622,33.80421466173133,,15167.0,6878.9625,3585.0,,,0.032,micron^3,,,,,,
150,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,11.0,94.0,94.0,7.0699028280441025,35.659574468085104,25.26595744680851,21.79787234042553,35.69687426939944,25.226441895558658,21.819710806157943,,11576.0,6006.425531914893,3715.0,,,0.0188,micron^3,,,,,,
151,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,12.0,195.0,195.0,10.21992691485734,35.94358974358974,35.46666666666667,27.035897435897436,35.91033680877582,35.539100071602995,27.091039115299928,,24440.0,8587.235897435898,3268.0,,,0.039,micron^3,,,,,,
152,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,domain,1.0,871.0,871.0,20.686318379157036,30.37772675086108,34.28128587830081,33.76349024110218,30.057309301938535,33.957235799419564,33.55557179951669,11.848767496176603,36790.0,11347.893226176808,5387.0,0.5505357015911667,0.6694850115295926,0.17420000000000002,micron^3,,,,,,
153,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,subdomain,2.0,649.0,649.0,13.739665826881833,30.221879815100156,32.91833590138675,31.96764252696456,29.879904811534143,32.81578801841422,32.06509650795578,,36790.0,11981.097072419107,5387.0,,,0.1298,micron^3,,,,,,
154,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,subdomain,3.0,211.0,211.0,9.52166485640499,30.791469194312796,38.132701421800945,38.66824644549763,30.679083534796963,38.07446341134169,38.82249880349013,,21632.0,9654.857819905214,5415.0,,,0.0422,micron^3,,,,,,
155,20181123_RI510_ESC_101_102a_SIR_2C_ALN_THR_7.ome.tiff,,overlap,1.0,356.0,356.0,,30.441011235955056,34.01685393258427,32.03651685393258,,,,,,,,,,0.0712,micron^3,0.14608124743537135,0.32216228535961916,0.047498837784446836,0.10032617974879177,0.3407492040225373,micron
