,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
80,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,2.0,582.0,582.0,15.660034166548657,22.101374570446737,21.489690721649485,30.359106529209622,22.007527353480732,21.72539699194341,30.50904545960697,,52336.0,20846.30756013746,9153.0,,,0.1164,micron^3,,,,,,
81,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_1.ome.tiff,1.0,domain,1.0,772.0,772.0,19.862953802533447,20.928756476683937,29.09585492227979,24.498704663212436,20.93641072207523,29.46234136393025,24.244966659250387,11.381676197559203,24398.0,9163.89378238342,4191.0,0.6450084394342994,0.7983453981385729,0.1544,micron^3,,,,,,
82,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,2.0,357.0,357.0,11.636444711287114,20.092436974789916,32.11204481792717,22.537815126050422,20.096991181569372,32.13885371393495,22.510108262448718,,24398.0,9938.759103641456,4408.0,,,0.0714,micron^3,,,,,,
83,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,3.0,258.0,258.0,10.330216343967598,22.62015503875969,27.891472868217054,24.627906976744185,22.579553466310355,27.957901322238513,24.66610377100453,,17622.0,9125.937984496124,4191.0,,,0.0516,micron^3,,,,,,
84,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_1.ome.tiff,,overlap,1.0,101.0,101.0,,20.91089108910891,24.00990099009901,29.128712871287128,,,,,,,,,,0.020200000000000003,micron^3,0.07548579970104632,0.2563726996861722,0.28790423532995946,0.15485306698940082,0.4154458836254474,micron
85,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_55.ome.tiff,0.0,domain,1.0,905.0,905.0,20.42204381617153,6.956906077348067,30.497237569060772,36.90828729281768,6.889404892243073,30.520253988678714,36.669517739544624,12.00097835073824,38966.0,15113.563535911602,7118.0,0.586560955336421,0.7004643962848297,0.18100000000000002,micron^3,,,,,,
86,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,2.0,526.0,526.0,14.035711401558956,7.0494296577946765,31.903041825095055,34.245247148288975,6.933693477381337,31.803712999874755,34.23617505289295,,38966.0,15816.794676806083,7118.0,,,0.1052,micron^3,,,,,,
87,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_55.ome.tiff,1.0,domain,1.0,563.0,563.0,15.802670573562066,5.085257548845471,25.25399644760213,27.939609236234457,5.109559848627103,25.304955030173005,27.931121671607965,10.244794645970373,33582.0,16402.156305506218,7723.0,0.7029106630319127,0.871517027863777,0.1126,micron^3,,,,,,
88,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_55.ome.tiff,1.0,subdomain,2.0,203.0,203.0,11.912809555299182,3.5172413793103448,22.940886699507388,30.34975369458128,3.5958464582427845,23.063052054335046,30.264370615650805,,31737.0,15391.458128078817,7771.0,,,0.040600000000000004,micron^3,,,,,,
89,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_55.ome.tiff,,overlap,1.0,5.0,5.0,,6.0,30.6,30.0,,,,,,,,,,0.001,micron^3,0.003417634996582365,0.34953584271746635,0.2086119583402284,0.2224806304519963,0.4638877940117333,micron
90,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_38.ome.tiff,0.0,domain,1.0,615.0,615.0,13.633342903833773,6.978861788617886,27.198373983739838,30.382113821138212,7.011926547503083,27.45382592197713,30.19255310464286,10.550964565248067,40761.0,13245.439024390244,5766.0,0.6153664864562051,0.77455919395466,0.12300000000000001,micron^3,,,,,,
91,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_38.ome.tiff,0.0,subdomain,2.0,304.0,304.0,11.348903014737088,7.118421052631579,29.75986842105263,30.355263157894736,7.107656902634531,29.795586810671498,30.089841486547982,,40761.0,14601.118421052632,5766.0,,,0.0608,micron^3,,,,,,
92,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_38.ome.tiff,1.0,domain,1.0,392.0,392.0,14.68646870173783,6.974489795918367,26.90561224489796,31.392857142857142,6.9612531104337485,26.833811565719,31.249269761612183,9.08020837425491,49634.0,20780.535714285714,9796.0,0.707520479164526,0.8376068376068376,0.0784,micron^3,,,,,,
93,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_38.ome.tiff,1.0,subdomain,2.0,329.0,329.0,13.353909299601566,7.276595744680851,26.188449848024316,31.21276595744681,7.220061869515726,26.174309672476117,31.053789211029024,,49634.0,20993.29483282675,9796.0,,,0.0658,micron^3,,,,,,
94,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_38.ome.tiff,,overlap,1.0,324.0,324.0,,7.095679012345679,26.555555555555557,31.11111111111111,,,,,,,,,,0.0648,micron^3,0.47437774524158116,0.042268666278772855,0.02480057425032527,0.006334179633666781,0.04941488099513875,micron
95,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_65.ome.tiff,0.0,domain,1.0,434.0,434.0,13.59118274738244,12.341013824884792,25.232718894009217,17.182027649769584,12.294661613086006,25.01888197275591,17.098264871881092,9.393563360321211,21529.0,8921.90322580645,4335.0,0.7084702878846124,0.8235294117647058,0.0868,micron^3,,,,,,
96,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,2.0,389.0,389.0,10.718944946484314,12.097686375321336,24.60925449871465,16.9280205655527,12.130917780666165,24.59159127272242,16.924618100995456,,21529.0,9248.195372750642,4335.0,,,0.07780000000000001,micron^3,,,,,,
97,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_65.ome.tiff,1.0,domain,1.0,445.0,445.0,12.926709060621512,14.085393258426967,27.195505617977528,23.078651685393258,13.967354352820397,27.00850106718558,23.168778333117206,9.472264055003226,28990.0,11662.514606741574,5310.0,0.8213477758212047,0.9044715447154471,0.08900000000000001,micron^3,,,,,,
98,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_65.ome.tiff,,overlap,1.0,65.0,65.0,,14.184615384615384,26.815384615384616,19.415384615384614,,,,,,,,,,0.013000000000000001,micron^3,0.07985257985257986,0.24282053844944457,0.07958476377718682,0.20908659246679884,0.3301707916635359,micron
99,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_25.ome.tiff,0.0,domain,1.0,574.0,574.0,18.263664379905812,25.949477351916375,29.179442508710803,27.00871080139373,25.778062105702084,29.625141212005197,27.105794655284328,10.311086338113554,38042.0,12759.745644599303,5842.0,0.4691662403568639,0.599791013584117,0.1148,micron^3,,,,,,
100,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_25.ome.tiff,0.0,subdomain,2.0,269.0,269.0,13.13665788995184,24.159851301115243,30.092936802973977,30.029739776951672,24.22399090809491,30.4109217138954,29.80209484958045,,38042.0,14183.130111524164,5949.0,,,0.0538,micron^3,,,,,,
101,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_25.ome.tiff,1.0,domain,1.0,343.0,343.0,12.197699482865326,24.21865889212828,21.79883381924198,26.20116618075802,24.09403329969443,21.591837374699786,26.196857170442115,8.684906872591599,45467.0,16548.01166180758,7783.0,0.736499963751127,0.8448275862068966,0.06860000000000001,micron^3,,,,,,
102,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_25.ome.tiff,1.0,subdomain,2.0,223.0,223.0,9.647484132186682,23.36322869955157,20.59641255605381,26.829596412556054,23.376458808429103,20.544803663474568,26.74158517537431,,45467.0,17524.59192825112,7783.0,,,0.0446,micron^3,,,,,,
103,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_25.ome.tiff,,overlap,1.0,51.0,51.0,,26.19607843137255,24.705882352941178,26.294117647058822,,,,,,,,,,0.0102,micron^3,0.05889145496535796,0.0363574993936885,0.32133215349221644,0.21050360075095664,0.38586006085007757,micron
104,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_10.ome.tiff,0.0,domain,1.0,1037.0,1037.0,23.334472236988724,19.033751205400193,20.665380906460946,24.17261330761813,18.830560995459493,21.152580039647262,24.40819576166912,12.558180223379953,20592.0,6027.599807135969,2699.0,0.46931713370593453,0.5682191780821918,0.2074,micron^3,,,,,,
105,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_10.ome.tiff,0.0,subdomain,2.0,431.0,431.0,14.227931350628964,17.11600928074246,25.415313225058004,24.03248259860789,17.0648071774534,25.663083702703904,24.157118923437537,,20592.0,6683.470997679814,2751.0,,,0.0862,micron^3,,,,,,
106,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_10.ome.tiff,0.0,subdomain,3.0,460.0,460.0,11.933790871609583,20.428260869565218,18.078260869565216,25.286956521739132,20.358803201701274,17.951084754798412,25.456952753720532,,14621.0,5961.776086956522,2699.0,,,0.092,micron^3,,,,,,
107,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_10.ome.tiff,1.0,domain,1.0,1188.0,1188.0,20.38363469742304,21.70286195286195,25.935185185185187,24.068181818181817,21.63840501662324,25.640168585252255,24.162869507816055,13.140319937192416,38773.0,11959.699494949495,5137.0,0.6045442263190257,0.7152317880794702,0.2376,micron^3,,,,,,
108,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_10.ome.tiff,1.0,subdomain,2.0,714.0,714.0,14.243404939020214,21.8781512605042,26.941176470588236,25.488795518207283,21.793463833541875,26.526455495314195,25.483172123251684,,38773.0,12889.06862745098,5137.0,,,0.1428,micron^3,,,,,,
109,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_10.ome.tiff,,overlap,1.0,304.0,304.0,,20.29605263157895,22.61842105263158,24.37171052631579,,,,,,,,,,0.0608,micron^3,0.15825091098386257,0.009813050154122607,0.17950354182419972,0.3509805026454682,0.3943413885430048,micron
110,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_12.ome.tiff,0.0,domain,1.0,1617.0,1617.0,19.67301622949983,26.88126159554731,29.283858998144712,15.58874458874459,26.787861857551427,29.331197405276242,15.72298112336595,14.562540041969108,18224.0,6604.907235621521,2888.0,0.49197330678452555,0.5375664893617021,0.3234,micron^3,,,,,,
111,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_12.ome.tiff,0.0,subdomain,2.0,252.0,252.0,11.899767744425489,27.13095238095238,25.849206349206348,11.63888888888889,27.13877241314477,25.731674070311943,11.811799479537065,,13906.0,6500.623015873016,3145.0,,,0.0504,micron^3,,,,,,
112,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_12.ome.tiff,0.0,subdomain,3.0,627.0,627.0,13.038009305472016,26.328548644338117,30.594896331738436,15.446570972886763,26.461312610545935,30.596473010854005,15.591064061298539,,18224.0,7730.409888357257,2888.0,,,0.1254,micron^3,,,,,,
113,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_12.ome.tiff,1.0,domain,1.0,608.0,608.0,15.334234949286428,28.654605263157894,24.64967105263158,19.786184210526315,28.54032360870448,24.5933663775816,19.893860867321553,10.510780959423116,30850.0,12889.083881578947,5967.0,0.6436680280175971,0.8042328042328042,0.1216,micron^3,,,,,,
114,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_12.ome.tiff,1.0,subdomain,2.0,462.0,462.0,12.115094593872932,28.36796536796537,25.556277056277057,20.904761904761905,28.29556848954153,25.446846504315804,20.882502790366075,,30850.0,13173.41774891775,5967.0,,,0.09240000000000001,micron^3,,,,,,
115,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_12.ome.tiff,,overlap,1.0,243.0,243.0,,27.909465020576132,25.753086419753085,18.864197530864196,,,,,,,,,,0.048600000000000004,micron^3,0.12260343087790113,0.16683518975822417,0.18951324110778572,0.21905771889413161,0.3342686543843751,micron
116,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_76.ome.tiff,0.0,domain,1.0,1534.0,1534.0,20.885746740591618,39.65645371577575,29.741199478487616,20.472620599739244,39.547398116535454,29.769449414885614,20.559926131563046,14.308987768347986,34467.0,14583.170143415906,6312.0,0.46838560138922003,0.5500179275726067,0.3068,micron^3,,,,,,
117,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_76.ome.tiff,0.0,subdomain,2.0,998.0,998.0,17.85279737798098,40.14829659318637,31.67935871743487,21.0,39.99106384200979,31.42211487732461,21.14957852733771,,34467.0,15454.09118236473,6312.0,,,0.1996,micron^3,,,,,,
118,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_76.ome.tiff,1.0,domain,1.0,719.0,719.0,17.149132267735247,38.595271210013905,24.751043115438108,33.083449235048676,38.42121289098077,24.906062459445174,33.06015433724858,11.115015927255188,34912.0,15752.04033379694,6768.0,0.5559372981234897,0.654231119199272,0.1438,micron^3,,,,,,
119,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_76.ome.tiff,1.0,subdomain,2.0,244.0,244.0,11.995732916184377,37.53688524590164,26.057377049180328,33.39344262295082,37.45684948976213,25.986557349648358,33.26325798400465,,34912.0,17016.733606557376,7364.0,,,0.0488,micron^3,,,,,,
120,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_76.ome.tiff,,overlap,1.0,2.0,2.0,,42.0,27.5,31.0,,,,,,,,,,0.0004,micron^3,0.0008884940026654821,0.5000091282274215,0.1945354782176176,0.1407731531943357,0.5546803234804523,micron
121,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_18.ome.tiff,0.0,domain,1.0,772.0,772.0,15.480724329593228,20.48316062176166,34.229274611398964,30.51683937823834,20.510851092693848,34.22647865204079,30.94446233586384,11.381676197559203,31342.0,10827.805699481865,4781.0,0.5627989440293397,0.701180744777475,0.1544,micron^3,,,,,,
122,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,2.0,532.0,532.0,13.169910772838739,19.93045112781955,34.234962406015036,32.06578947368421,20.096088957547806,34.24891476801922,32.275088482216844,,31342.0,11705.338345864662,4781.0,,,0.10640000000000001,micron^3,,,,,,
123,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_18.ome.tiff,1.0,domain,1.0,419.0,419.0,12.664287319794523,19.441527446300714,34.921241050119335,21.66587112171838,19.35306859107271,34.98848412398364,21.409790434946853,9.284071295403159,40669.0,15744.167064439142,7378.0,0.761551081680724,0.7846441947565543,0.0838,micron^3,,,,,,
124,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,2.0,385.0,385.0,11.936902458679691,19.324675324675326,35.103896103896105,21.137662337662338,19.280093130174254,35.098882782433826,21.082494085656535,,40669.0,16284.425974025973,7378.0,,,0.077,micron^3,,,,,,
125,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_18.ome.tiff,,overlap,1.0,55.0,55.0,,20.745454545454546,33.163636363636364,26.618181818181817,,,,,,,,,,0.011000000000000001,micron^3,0.048415492957746484,0.3813868760366795,0.03048021887771398,0.1447228127026423,0.4090595133625607,micron
126,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_41.ome.tiff,1.0,domain,1.0,297.0,297.0,15.018967524980573,16.77777777777778,15.026936026936028,48.60606060606061,16.98258915653935,14.890177408854166,48.62590874565972,8.277882845611002,1472.0,744.7272727272727,427.0,0.5290680336643999,0.6614699331848553,0.0594,micron^3,,,,,,
127,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_30.ome.tiff,1.0,domain,1.0,1109.0,1109.0,22.546622090099977,47.33543733092876,33.077547339945895,25.01532912533814,47.16101647226132,32.96361887042156,24.900128793400437,12.842344267015104,34336.0,9373.957619477007,4054.0,0.5059092027336048,0.6023900054318305,0.2218,micron^3,,,,,,
128,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_30.ome.tiff,1.0,subdomain,2.0,625.0,625.0,13.422203965440524,47.5776,32.624,24.112,47.33730063848683,32.56303908526711,24.092633362583747,,34336.0,10566.232,4054.0,,,0.125,micron^3,,,,,,
129,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_30.ome.tiff,1.0,subdomain,3.0,236.0,236.0,12.393795144488562,48.30508474576271,34.58474576271186,31.521186440677965,48.08906106718616,34.35152826433289,31.72552991662476,,16940.0,8021.728813559322,4266.0,,,0.0472,micron^3,,,,,,
130,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_94.ome.tiff,0.0,domain,1.0,1023.0,1023.0,27.32925206735112,48.03030303030303,24.7702834799609,30.892473118279568,47.71279885994876,24.286786565948184,31.26246363662905,12.501410147891011,26681.0,8872.712609970675,3649.0,0.5162660830690334,0.6222627737226277,0.2046,micron^3,,,,,,
131,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,2.0,349.0,349.0,13.293684541004383,47.4756446991404,18.931232091690543,34.30945558739255,47.28135196336789,18.831627550541587,34.69344647770632,,26681.0,9953.220630372492,3812.0,,,0.0698,micron^3,,,,,,
132,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,3.0,556.0,556.0,13.999977516029396,48.3363309352518,27.87410071942446,27.922661870503596,48.00598593544221,27.89945709349462,27.97856154312913,,24903.0,8539.50179856115,3649.0,,,0.11120000000000001,micron^3,,,,,,
133,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_12.ome.tiff,0.0,domain,1.0,1188.0,1188.0,20.125123886935636,14.30976430976431,28.51010101010101,31.84090909090909,14.184830158871522,28.812820968915,31.564203562619184,13.140319937192416,34402.0,10500.776936026936,4809.0,0.5486076393718834,0.680022896393818,0.2376,micron^3,,,,,,
134,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_12.ome.tiff,0.0,subdomain,2.0,753.0,753.0,18.026616142545194,13.594953519256308,28.83798140770252,30.320053120849934,13.653380466354545,29.001827132708762,30.340049580816945,,34402.0,11277.548472775565,4809.0,,,0.1506,micron^3,,,,,,
135,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_12.ome.tiff,1.0,domain,1.0,748.0,748.0,18.19576966209862,14.577540106951872,24.5427807486631,31.747326203208555,14.481255972068771,24.55364394915329,31.771632989769135,11.262487583287411,24062.0,11460.1564171123,5543.0,0.6765680875110034,0.7671794871794871,0.1496,micron^3,,,,,,
136,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_12.ome.tiff,1.0,subdomain,2.0,353.0,353.0,11.094190011714876,13.943342776203966,24.218130311614733,28.110481586402265,13.892093237916479,24.192756140159,28.34325250758615,,24062.0,11551.915014164306,5543.0,,,0.07060000000000001,micron^3,,,,,,
137,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_12.ome.tiff,1.0,subdomain,3.0,395.0,395.0,14.43357337665406,15.144303797468355,24.832911392405062,34.99746835443038,15.015814226284391,24.88108413835885,34.88226606125752,,23594.0,11378.154430379747,5626.0,,,0.079,micron^3,,,,,,
138,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_12.ome.tiff,,overlap,1.0,375.0,375.0,,15.269333333333334,26.30666666666667,31.589333333333332,,,,,,,,,,0.075,micron^3,0.2402306213965407,0.008297177085998015,0.17036708079046833,0.03705322664965616,0.17454720556288825,micron
139,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_26.ome.tiff,0.0,domain,1.0,389.0,389.0,18.817428762023575,27.938303341902312,27.339331619537276,24.18508997429306,27.924435916796686,27.390134143548885,24.19018648443493,9.056985233535592,40355.0,19252.866323907456,9044.0,0.8830932778606804,0.8087318087318087,0.07780000000000001,micron^3,,,,,,
140,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_26.ome.tiff,0.0,subdomain,2.0,248.0,248.0,13.050339914673577,27.983870967741936,25.266129032258064,22.532258064516128,27.98260682833955,25.34366435989231,22.574549139112825,,37158.0,19077.75,9044.0,,,0.049600000000000005,micron^3,,,,,,
141,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_26.ome.tiff,1.0,domain,1.0,421.0,421.0,15.362678534561564,29.59144893111639,25.43230403800475,28.971496437054633,29.515526897247405,25.522854692982282,28.89216993643501,9.298819646319991,17994.0,7803.560570071259,3515.0,0.7816257269717906,0.8680412371134021,0.08420000000000001,micron^3,,,,,,
142,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_26.ome.tiff,1.0,subdomain,2.0,284.0,284.0,11.577519351913182,29.056338028169016,24.697183098591548,27.429577464788732,29.043321031393248,24.865773874689044,27.539330155405423,,17994.0,8008.584507042254,3515.0,,,0.0568,micron^3,,,,,,
143,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_26.ome.tiff,,overlap,1.0,58.0,58.0,,28.603448275862068,25.551724137931036,25.20689655172414,,,,,,,,,,0.011600000000000001,micron^3,0.07712765957446807,0.1880793380800033,0.0746911780226641,0.1988863725563399,0.2837400195172417,micron
144,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_95.ome.tiff,0.0,domain,1.0,667.0,667.0,18.027727472694973,17.977511244377812,27.28935532233883,27.32533733133433,17.947836635401657,27.11384217587981,27.37267940015604,10.84032752203314,26311.0,11502.64167916042,5620.0,0.7934220391149225,0.8411097099621689,0.13340000000000002,micron^3,,,,,,
145,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_95.ome.tiff,0.0,subdomain,2.0,478.0,478.0,11.754362879344374,17.290794979079497,25.34937238493724,27.410041841004183,17.35587292314229,25.414346565497887,27.454030480612268,,26311.0,11974.962343096235,5620.0,,,0.0956,micron^3,,,,,,
146,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_95.ome.tiff,1.0,domain,1.0,501.0,501.0,21.67858528843168,19.580838323353294,36.41916167664671,25.057884231536928,19.54773130758922,36.08621529394778,24.60723465999101,9.854010813451172,24118.0,7852.087824351297,3735.0,0.5237959215929491,0.7026647966339411,0.10020000000000001,micron^3,,,,,,
147,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_95.ome.tiff,1.0,subdomain,2.0,361.0,361.0,12.07051624673641,19.872576177285318,34.78116343490305,23.18005540166205,19.75582702637647,34.821876742009366,23.145444092479245,,24118.0,8562.047091412742,3735.0,,,0.0722,micron^3,,,,,,
