,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
80,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_46.ome.tiff,,overlap,1.0,114.0,114.0,,10.429824561403509,28.464912280701753,24.535087719298247,,,,,,,,,,0.0228,micron^3,0.10795454545454546,0.012943549387642151,0.16518089150170084,0.027051463320208136,0.16788104138291363,micron
81,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_40.ome.tiff,1.0,domain,1.0,376.0,376.0,15.190457754107266,22.18617021276596,25.579787234042552,26.710106382978722,22.41906322613827,25.284967282215163,26.32401475459543,8.954948121538386,41086.0,14437.622340425532,5682.0,0.5462245218231222,0.6738351254480287,0.0752,micron^3,,,,,,
82,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_40.ome.tiff,1.0,subdomain,2.0,308.0,308.0,12.015441509283969,22.766233766233768,24.724025974025974,26.07792207792208,22.841562487826277,24.67165711682201,25.84275953530676,,41086.0,15335.35064935065,5682.0,,,0.0616,micron^3,,,,,,
83,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_39.ome.tiff,0.0,domain,1.0,797.0,797.0,26.071421691417612,17.052697616060225,28.43538268506901,19.041405269761604,16.97458611269323,28.55298364500603,19.57455630333869,11.503232552471239,34047.0,14656.081555834378,7326.0,0.47026850400474074,0.5628531073446328,0.15940000000000001,micron^3,,,,,,
84,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_39.ome.tiff,0.0,subdomain,2.0,299.0,299.0,10.931917369895132,15.672240802675585,29.434782608695652,24.52173913043478,15.765031394745186,29.4816395580947,24.47579785767126,,34047.0,15886.816053511706,7326.0,,,0.059800000000000006,micron^3,,,,,,
85,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_39.ome.tiff,0.0,subdomain,3.0,207.0,207.0,9.229278968703953,18.004830917874397,26.89855072463768,16.806763285024154,17.95978096129262,26.908571108504553,16.830515175876748,,32551.0,14662.222222222223,7380.0,,,0.0414,micron^3,,,,,,
86,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_39.ome.tiff,1.0,domain,1.0,289.0,289.0,15.38864015740867,16.69204152249135,32.07266435986159,41.432525951557096,16.73317005420339,32.11494650134009,41.50635153455314,8.202880916352756,32656.0,15638.26643598616,6874.0,0.8749805320979991,0.8186968838526912,0.057800000000000004,micron^3,,,,,,
87,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_39.ome.tiff,1.0,subdomain,2.0,215.0,215.0,10.290411487556618,16.70232558139535,32.89767441860465,40.051162790697674,16.736786544275862,32.883060016133655,40.25348317595113,,32656.0,15878.986046511627,6874.0,,,0.043000000000000003,micron^3,,,,,,
88,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_39.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.8772718092485781,0.1424785142533625,0.030177007311229964,0.8892786999003076,micron
89,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_115.ome.tiff,0.0,domain,1.0,667.0,667.0,18.597212784349445,33.37031484257871,16.146926536731634,33.76761619190405,33.36931890378041,15.94941178250215,33.7669070391612,10.84032752203314,17399.0,6937.84107946027,3062.0,0.4972638864367087,0.6058128973660308,0.13340000000000002,micron^3,,,,,,
90,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_115.ome.tiff,0.0,subdomain,2.0,499.0,499.0,15.124902618854334,33.37274549098196,15.080160320641282,33.523046092184366,33.35824323049761,15.033648258900476,33.57850019387531,,17399.0,7266.617234468938,3062.0,,,0.0998,micron^3,,,,,,
91,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_115.ome.tiff,1.0,domain,1.0,575.0,575.0,33.11800528147657,30.815652173913044,36.6904347826087,23.516521739130436,30.835909577018107,36.16619516486759,23.11953576828452,10.317070719223787,27028.0,8253.0,3649.0,0.6399039766869169,0.555019305019305,0.115,micron^3,,,,,,
92,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_115.ome.tiff,1.0,subdomain,2.0,219.0,219.0,10.339993233084767,30.78538812785388,31.972602739726028,16.49771689497717,30.8116477464201,31.760968190181103,16.417233620789787,,27028.0,9552.634703196347,3693.0,,,0.0438,micron^3,,,,,,
93,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_115.ome.tiff,1.0,subdomain,3.0,298.0,298.0,12.696662197500808,30.969798657718123,39.61744966442953,29.355704697986578,30.950454660793724,39.66099680606106,29.56681661019991,,18914.0,7815.768456375839,3649.0,,,0.0596,micron^3,,,,,,
94,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_115.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.425894850835067,0.8086713352946175,0.3166761658452879,0.9672742871127487,micron
95,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_98.ome.tiff,1.0,domain,1.0,214.0,214.0,11.534059755371972,37.32710280373832,28.8411214953271,32.425233644859816,37.304881922018964,28.850927532050886,32.34750632784725,7.421158666229637,29664.0,13962.53738317757,6443.0,0.7778848844249927,0.8734693877551021,0.042800000000000005,micron^3,,,,,,
96,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_98.ome.tiff,1.0,subdomain,2.0,214.0,214.0,11.534059755371972,37.32710280373832,28.8411214953271,32.425233644859816,37.304881922018964,28.850927532050886,32.34750632784725,,29664.0,13962.53738317757,6443.0,,,0.042800000000000005,micron^3,,,,,,
97,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_140.ome.tiff,0.0,domain,1.0,998.0,998.0,18.57525898827482,23.107214428857716,24.811623246492985,26.804609218436873,23.230836073222246,25.018063003140455,27.3209707232678,12.398732957747654,33985.0,13227.415831663327,6368.0,0.5812731715545485,0.6747802569303584,0.1996,micron^3,,,,,,
98,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_140.ome.tiff,0.0,subdomain,2.0,707.0,707.0,14.351638822970394,23.43847241867044,25.93069306930693,28.503536067892504,23.515550798486302,25.871392998576496,28.695408242845055,,33985.0,14345.920792079209,6368.0,,,0.1414,micron^3,,,,,,
99,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_140.ome.tiff,1.0,domain,1.0,230.0,230.0,11.46917053092637,22.747826086956522,26.643478260869564,24.395652173913042,22.71845693505153,26.643170691896657,24.345039218713396,7.601682700664171,62084.0,26557.308695652173,12078.0,0.7609789498684489,0.8185053380782918,0.046,micron^3,,,,,,
100,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_140.ome.tiff,1.0,subdomain,2.0,224.0,224.0,11.251209369648898,22.691964285714285,26.508928571428573,24.401785714285715,22.685086492807454,26.563813805324333,24.34838531903826,,62084.0,26845.75,12078.0,,,0.0448,micron^3,,,,,,
101,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_140.ome.tiff,,overlap,1.0,174.0,174.0,,22.603448275862068,26.06896551724138,25.24137931034483,,,,,,,,,,0.034800000000000005,micron^3,0.16508538899430744,0.11903726018217611,0.06500430755024808,0.06404739227133938,0.14999165899650937,micron
102,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,0.0,domain,1.0,1217.0,1217.0,16.629102211369602,24.255546425636812,29.06984387838948,32.81922760887428,24.259170143295695,29.025493513806747,32.864143529528064,13.246383327910278,24205.0,7962.74527526705,3806.0,0.45946639334152684,0.5375441696113075,0.2434,micron^3,,,,,,
103,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,2.0,363.0,363.0,10.081738355951034,22.914600550964188,28.15426997245179,36.22038567493113,23.093636783191858,28.18803970518126,35.977796597003376,,24205.0,9043.236914600551,3806.0,,,0.0726,micron^3,,,,,,
104,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,3.0,326.0,326.0,12.324508217951127,25.533742331288344,27.99079754601227,29.003067484662576,25.357348454927415,27.956936697685475,29.263831665633106,,18700.0,8582.101226993866,3955.0,,,0.06520000000000001,micron^3,,,,,,
105,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,4.0,247.0,247.0,12.739247329979252,24.987854251012145,33.20647773279352,33.040485829959515,25.02649671956073,32.93629893347437,32.90150565321888,,16792.0,7930.704453441295,4143.0,,,0.0494,micron^3,,,,,,
106,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,1.0,domain,1.0,1262.0,1262.0,27.294199593906555,23.299524564183834,30.69096671949287,29.138668779714738,23.46259838876945,31.07906415493926,28.56438522520346,13.407678190680162,38231.0,12332.218700475436,4892.0,0.3240863607343297,0.37841079460269866,0.2524,micron^3,,,,,,
107,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,1.0,subdomain,2.0,242.0,242.0,10.725277414459432,20.574380165289256,34.87190082644628,23.15289256198347,20.5990144843809,34.699005162635686,23.064887690232652,,36427.0,14362.578512396694,5638.0,,,0.048400000000000006,micron^3,,,,,,
108,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_5.ome.tiff,,overlap,1.0,428.0,428.0,,24.71728971962617,27.539719626168225,32.52570093457944,,,,,,,,,,0.08560000000000001,micron^3,0.20867869332033157,0.1719903321729842,0.08214282564530052,0.09957146931578054,0.21504091626402433,micron
109,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_70.ome.tiff,0.0,domain,1.0,1358.0,1358.0,47.315698842729766,16.364506627393226,32.30559646539028,26.41384388807069,16.3154868475745,32.443434895733816,25.236741497066234,13.739377276617203,33586.0,11580.794550810015,5352.0,0.33239299142890155,0.3234873749404478,0.2716,micron^3,,,,,,
110,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_70.ome.tiff,0.0,subdomain,2.0,304.0,304.0,12.183094346718832,15.901315789473685,32.33223684210526,37.96052631578947,15.677744398790027,32.21424392031601,38.02786215069686,,25330.0,11058.319078947368,5705.0,,,0.0608,micron^3,,,,,,
111,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_70.ome.tiff,1.0,domain,1.0,391.0,391.0,16.632027290847848,15.501278772378516,19.26854219948849,22.67774936061381,15.415102037727664,19.464910523866397,22.39676816417852,9.072480533607495,46721.0,20278.59335038363,9129.0,0.6237442816884867,0.6957295373665481,0.0782,micron^3,,,,,,
112,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_70.ome.tiff,1.0,subdomain,2.0,222.0,222.0,12.459594683770517,15.405405405405405,21.42792792792793,21.67117117117117,15.349525289796212,21.251407241069987,21.714294562158504,,46721.0,22109.743243243243,9211.0,,,0.0444,micron^3,,,,,,
113,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_70.ome.tiff,,overlap,1.0,3.0,3.0,,15.666666666666666,19.666666666666668,29.333333333333332,,,,,,,,,,0.0006000000000000001,micron^3,0.0017182130584192442,0.11359893331550851,0.5191409748746968,0.11254810123085468,0.543211878123944,micron
114,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,0.0,domain,1.0,1370.0,1370.0,23.90647190669364,7.456934306569343,29.212408759124088,25.75036496350365,7.329267628298146,29.437731276834178,26.161968256443956,13.779728102356579,36225.0,10651.555474452554,5092.0,0.4180354056392365,0.5102420856610801,0.274,micron^3,,,,,,
115,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,0.0,subdomain,2.0,376.0,376.0,11.810660571882332,5.558510638297872,29.42287234042553,30.26595744680851,5.481946809959254,29.64546711497973,30.29604583686851,,36225.0,12695.345744680852,5092.0,,,0.0752,micron^3,,,,,,
116,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,0.0,subdomain,3.0,273.0,273.0,11.758557675670591,8.597069597069597,23.318681318681318,23.406593406593405,8.584344981644001,23.31981558796617,23.3750836300053,,17851.0,9887.875457875458,5763.0,,,0.0546,micron^3,,,,,,
117,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,0.0,subdomain,4.0,265.0,265.0,10.813046092446573,7.690566037735849,35.90188679245283,25.452830188679247,7.79112226140551,35.92821314660147,25.615141186203363,,27488.0,11198.245283018869,5416.0,,,0.053000000000000005,micron^3,,,,,,
118,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,1.0,domain,1.0,935.0,935.0,28.111692892113233,4.3401069518716575,26.85775401069519,30.297326203208556,4.299175203948949,26.8076864618287,30.682440632407904,12.132146972743877,50289.0,20082.618181818183,8792.0,0.3993926845641915,0.48901673640167365,0.187,micron^3,,,,,,
119,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,1.0,subdomain,2.0,203.0,203.0,11.62337540184059,3.684729064039409,33.05418719211823,26.866995073891626,3.6465486674804257,33.236510948886874,27.15088811733119,,50289.0,19714.310344827587,9439.0,,,0.040600000000000004,micron^3,,,,,,
120,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,1.0,subdomain,3.0,209.0,209.0,12.482031795573553,5.090909090909091,25.827751196172247,33.55502392344498,5.036790438716427,25.678102679891595,33.6700686875153,,45446.0,20629.44976076555,8792.0,,,0.041800000000000004,micron^3,,,,,,
121,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_122.ome.tiff,,overlap,1.0,316.0,316.0,,5.139240506329114,27.908227848101266,28.303797468354432,,,,,,,,,,0.0632,micron^3,0.15887380593262945,0.18081889503855791,0.1052017926002192,0.37876155304364956,0.43269296739524427,micron
122,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,0.0,domain,1.0,1781.0,1781.0,41.51679751935009,35.650758001122966,29.634475014037058,30.335766423357665,35.63173991163316,29.62472752864649,29.72386174776662,15.039097181429089,36991.0,8622.750701852892,3515.0,0.28727921736884077,0.2691552062868369,0.3562,micron^3,,,,,,
123,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,2.0,592.0,592.0,15.504543087238817,35.005067567567565,35.748310810810814,24.10641891891892,34.954892602436665,35.47807442768361,24.153571780145537,,36991.0,10432.945945945947,3515.0,,,0.1184,micron^3,,,,,,
124,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,3.0,335.0,335.0,14.068722477076562,35.698507462686564,20.411940298507464,31.579104477611942,35.76618716248096,20.361813074653284,31.655300928246113,,29882.0,9768.382089552239,4090.0,,,0.067,micron^3,,,,,,
125,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,4.0,207.0,207.0,10.297853614706069,39.009661835748794,23.429951690821255,38.14975845410628,38.99257492043747,23.502267702379385,38.13929458339197,,19703.0,8512.734299516907,4145.0,,,0.0414,micron^3,,,,,,
126,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,1.0,domain,1.0,1740.0,1740.0,32.5857477053861,36.998275862068965,26.904597701149424,29.26896551724138,36.49371834348712,27.48458495940558,29.34879071934337,14.92279622652915,25713.0,5779.416666666667,2245.0,0.3336949681096744,0.3962650876793441,0.34800000000000003,micron^3,,,,,,
127,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,1.0,subdomain,2.0,206.0,206.0,12.449203252245256,34.3252427184466,25.320388349514563,26.359223300970875,34.30819827078621,25.51366404288946,26.251128792339397,,14280.0,6265.825242718447,2667.0,,,0.0412,micron^3,,,,,,
128,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,1.0,subdomain,3.0,360.0,360.0,12.262027036597596,35.91388888888889,31.26388888888889,30.530555555555555,35.693894509575784,31.045888869550023,30.78720855972786,,25713.0,8203.272222222222,2245.0,,,0.07200000000000001,micron^3,,,,,,
129,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_11.ome.tiff,,overlap,1.0,266.0,266.0,,37.37593984962406,24.639097744360903,31.842105263157894,,,,,,,,,,0.053200000000000004,micron^3,0.08172043010752689,0.015002841136929988,0.0856057027696363,0.10774730398174448,0.1384301379909654,micron
130,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,0.0,domain,1.0,1987.0,1987.0,33.816132608079336,16.193256165072974,24.183190739808758,27.72370407649723,16.184631390752894,24.44232848780024,27.696572886477092,15.59791017244539,15271.0,5208.795168595873,2516.0,0.3987598485518841,0.4929297940957579,0.39740000000000003,micron^3,,,,,,
131,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,2.0,258.0,258.0,9.819908761726932,15.186046511627907,15.848837209302326,36.01937984496124,15.292575234885875,15.84197955303881,35.97281403170419,,15271.0,5916.612403100775,2634.0,,,0.0516,micron^3,,,,,,
132,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,3.0,361.0,361.0,14.083598758296901,15.664819944598339,29.63157894736842,19.155124653739612,15.62170530746938,29.842273073424575,19.49536627673302,,11963.0,5238.005540166205,2516.0,,,0.0722,micron^3,,,,,,
133,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,4.0,308.0,308.0,15.876936093584913,16.4025974025974,22.724025974025974,26.37987012987013,16.220356342983603,23.26763768631537,26.60085116673018,,14321.0,5128.941558441558,2531.0,,,0.0616,micron^3,,,,,,
134,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,5.0,494.0,494.0,13.574082123470594,16.48582995951417,27.91902834008097,24.558704453441294,16.62277764590408,28.059865796598853,24.768830042213747,,14366.0,5875.726720647774,2603.0,,,0.0988,micron^3,,,,,,
135,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,1.0,domain,1.0,1281.0,1281.0,38.016395584781236,16.765807962529273,29.40046838407494,21.59016393442623,16.721483200521124,29.330818988799145,21.74158699833201,13.474629599306054,30883.0,12537.585480093678,5588.0,0.3651990169605042,0.42235410484668645,0.25620000000000004,micron^3,,,,,,
136,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,2.0,237.0,237.0,11.37161124347837,14.291139240506329,26.253164556962027,11.20675105485232,14.225925841318485,26.498986956070972,11.497547080623537,,27109.0,12005.843881856541,5953.0,,,0.047400000000000005,micron^3,,,,,,
137,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_8.ome.tiff,,overlap,1.0,330.0,330.0,,16.827272727272728,26.451515151515153,23.21212121212121,,,,,,,,,,0.066,micron^3,0.11232130701157247,0.23819943552580328,0.19553962003995623,0.06710647622102872,0.3154013209246043,micron
138,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_8.ome.tiff,1.0,domain,1.0,790.0,790.0,34.62354205210707,23.350632911392406,24.39746835443038,24.151898734177216,23.317585414044153,24.010105591602567,24.301751407482975,11.469456087970066,42319.0,12968.882278481013,5789.0,0.36093816832603703,0.3874448258950466,0.158,micron^3,,,,,,
139,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,2.0,236.0,236.0,12.322032205518383,21.97457627118644,18.194915254237287,15.317796610169491,21.926846117913527,18.11968138557323,15.08853533092304,,34869.0,13978.427966101695,6231.0,,,0.0472,micron^3,,,,,,
140,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,3.0,200.0,200.0,11.817472716469762,23.625,24.38,29.695,23.76957945714257,24.626227206020843,30.100357857084738,,42319.0,15423.755,5789.0,,,0.04,micron^3,,,,,,
141,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_66.ome.tiff,0.0,domain,1.0,848.0,848.0,22.04376472906121,9.820754716981131,26.412735849056602,21.984669811320753,9.93843646150943,26.123771370683407,22.39902684557093,11.74354122394091,36947.0,14841.833726415094,7339.0,0.6571594963106421,0.7285223367697594,0.1696,micron^3,,,,,,
142,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_66.ome.tiff,0.0,subdomain,2.0,238.0,238.0,9.113529001104625,10.105042016806722,23.98739495798319,20.571428571428573,10.241059279909106,23.952152472993156,20.78671207130357,,31508.0,14674.151260504203,7461.0,,,0.0476,micron^3,,,,,,
143,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_66.ome.tiff,0.0,subdomain,3.0,311.0,311.0,9.606119980392167,10.112540192926046,24.369774919614148,26.456591639871384,10.232084278280363,24.36133678173305,26.389416000004644,,36947.0,16621.09646302251,7339.0,,,0.062200000000000005,micron^3,,,,,,
144,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_66.ome.tiff,1.0,domain,1.0,758.0,758.0,27.07579966706382,10.310026385224274,17.846965699208443,25.895778364116094,10.377365519679143,17.420099846970317,26.34385666020653,11.312454908249526,31101.0,12592.621372031663,5918.0,0.4523228735422814,0.5132024373730535,0.1516,micron^3,,,,,,
145,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_66.ome.tiff,1.0,subdomain,2.0,214.0,214.0,8.95159687449479,8.649532710280374,16.97196261682243,23.406542056074766,8.636964870889102,16.911403435032383,23.43810272212559,,27932.0,12618.471962616823,5996.0,,,0.042800000000000005,micron^3,,,,,,
146,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_66.ome.tiff,,overlap,1.0,209.0,209.0,,10.119617224880383,24.6555023923445,22.507177033492823,,,,,,,,,,0.041800000000000004,micron^3,0.1496062992125984,0.157793192585424,0.34814686094852365,0.054866132271214285,0.38615440031807713,micron
147,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_43.ome.tiff,0.0,domain,1.0,1395.0,1395.0,54.1699812663406,31.526881720430108,27.101075268817205,26.963440860215055,31.5733815118886,27.285746478916916,27.042711390162758,13.863041662838734,30291.0,11095.325448028674,4843.0,0.38449338893894097,0.3093812375249501,0.279,micron^3,,,,,,
